customer_id,avg_login_count_30,active_days_30,avg_feature_usage_30,avg_session_minutes_30,support_tickets_count_30,avg_resolution_hours_30,avg_login_count_90,active_days_90,avg_feature_usage_90,usage_change_30d,login_change_30d,days_since_last_activity
8129-GMVGI,20.3,30,32.36666666666667,107.74233333333333,1,0.9206666666666667,20.58888888888889,90,32.71111111111111,-0.010529891304347736,-0.014031300593631899,0
8132-YPVBX,9.6,30,28.5,98.943,2,3.872,9.577777777777778,90,28.477777777777778,0.0007803355442840393,0.0023201856148491796,0
8133-ANHHJ,12.333333333333334,30,37.53333333333333,130.10866666666666,0,0.0,12.722222222222221,90,38.888888888888886,-0.03485714285714283,-0.030567685589519545,0
8138-EALND,12.166666666666666,30,22.0,76.137,2,1.641333333333333,12.222222222222221,90,22.055555555555557,-0.0025188916876575022,-0.00454545454545453,0
8143-ETQTI,9.866666666666667,30,20.9,70.35066666666667,0,0.0,9.977777777777778,90,21.066666666666666,-0.007911392405063347,-0.011135857461024459,0
8144-DGHXP,14.766666666666667,30,40.333333333333336,141.311,0,0.0,15.5,90,42.28888888888889,-0.046242774566473986,-0.0473118279569892,0
8146-QQKZH,15.2,30,29.5,105.93533333333333,3,3.219666666666667,15.655555555555555,90,30.466666666666665,-0.031728665207877406,-0.02909865152590491,0
8148-BPLZQ,10.866666666666667,30,23.133333333333333,84.18733333333333,0,0.0,11.3,90,24.066666666666666,-0.03878116343490306,-0.03834808259587023,0
8148-NLEGT,11.833333333333334,30,26.266666666666666,91.56466666666667,0,0.0,12.088888888888889,90,26.855555555555554,-0.021928009929664864,-0.021139705882352866,0
8148-WOCMK,8.466666666666667,30,23.433333333333334,80.08200000000001,0,0.0,8.61111111111111,90,23.944444444444443,-0.021345707656612454,-0.016774193548387037,0
8149-AIQCG,12.966666666666667,30,31.166666666666668,109.409,1,0.539,13.688888888888888,90,32.84444444444444,-0.051082543978349,-0.05275974025974021,0
8149-RSOUN,15.4,30,33.233333333333334,116.07466666666666,2,2.999,15.855555555555556,90,34.17777777777778,-0.027633289986996053,-0.028731604765241774,0
8150-QUDFX,12.366666666666667,30,28.433333333333334,105.196,1,2.378333333333333,12.355555555555556,90,28.41111111111111,0.0007821666014861138,0.0008992805755395651,0
8152-UOBNY,15.066666666666666,30,44.166666666666664,167.54733333333334,1,1.843,15.011111111111111,90,43.98888888888889,0.004041424602172251,0.003700962250185035,0
8152-VETUR,17.633333333333333,30,40.0,149.95666666666665,0,0.0,17.844444444444445,90,40.55555555555556,-0.01369863013698634,-0.011830635118306409,0
8155-IBNHG,13.2,30,34.8,114.759,0,0.0,13.255555555555556,90,35.0,-0.005714285714285796,-0.00419111483654664,0
8158-WPEZG,10.866666666666667,30,19.466666666666665,71.46900000000001,0,0.0,11.322222222222223,90,20.322222222222223,-0.04209950792782953,-0.04023552502453387,0
8160-HOWOX,12.033333333333333,30,28.433333333333334,101.55533333333332,0,0.0,12.455555555555556,90,29.377777777777776,-0.03214826021180025,-0.03389830508474578,0
8161-QYMTT,10.533333333333333,30,33.233333333333334,119.53,0,0.0,11.033333333333333,90,34.577777777777776,-0.03888174807197935,-0.045317220543806644,0
8164-OCKUJ,12.0,30,20.333333333333332,70.45566666666667,1,0.6329999999999999,12.077777777777778,90,20.38888888888889,-0.002724795640327053,-0.0064397424103035655,0
8165-CBKXO,15.833333333333334,30,29.466666666666665,104.65833333333333,0,0.0,16.18888888888889,90,30.022222222222222,-0.018504811250925294,-0.021962937542896393,0
8165-ZJRNM,12.366666666666667,30,24.7,91.17466666666665,0,0.0,13.077777777777778,90,26.011111111111113,-0.05040580948312696,-0.054375531011044975,0
8166-ORCHU,15.466666666666667,30,45.666666666666664,167.265,0,0.0,15.78888888888889,90,46.48888888888889,-0.017686424474187393,-0.020408163265306162,0
8166-ZZTFS,14.833333333333334,30,41.86666666666667,144.284,0,0.0,14.133333333333333,90,40.077777777777776,0.04463543110618249,0.04952830188679253,0
8167-GJLRN,11.466666666666667,30,22.8,80.25033333333334,3,3.219,11.644444444444444,90,23.122222222222224,-0.013935607880826551,-0.01526717557251903,0
8168-UQWWF,10.133333333333333,30,36.3,124.30033333333334,1,0.5316666666666666,10.422222222222222,90,37.06666666666667,-0.020683453237410235,-0.02771855010660988,0
8169-SAEJD,10.666666666666666,30,21.133333333333333,74.298,1,1.2906666666666666,11.322222222222223,90,22.211111111111112,-0.0485242621310656,-0.057899901864573215,0
8173-RXAYP,8.9,30,18.9,62.714666666666666,0,0.0,8.955555555555556,90,19.022222222222222,-0.006425233644859884,-0.006203473945409407,0
8174-LNWMW,7.8,30,18.666666666666668,67.549,2,1.604,7.7444444444444445,90,18.455555555555556,0.011438892233594277,0.007173601147776158,0
8174-TBVCF,13.466666666666667,30,32.36666666666667,111.48733333333332,1,0.19366666666666665,13.488888888888889,90,32.72222222222222,-0.010865874363327636,-0.0016474464579901095,0
8178-EYZUO,11.833333333333334,30,31.366666666666667,102.365,1,1.813,12.0,90,31.81111111111111,-0.01397135871463495,-0.01388888888888884,0
8180-AKMJV,8.433333333333334,30,27.9,97.952,4,6.469666666666667,8.755555555555556,90,28.81111111111111,-0.03162360200539916,-0.03680203045685286,0
8181-YHCMF,17.133333333333333,30,35.43333333333333,125.57600000000001,2,1.8266666666666669,16.822222222222223,90,34.644444444444446,0.02277100705580487,0.01849405548216638,0
8182-BJDSI,7.833333333333333,30,22.1,76.53233333333333,1,0.25,8.222222222222221,90,23.266666666666666,-0.0501432664756446,-0.047297297297297244,0
8182-PNAGI,10.833333333333334,30,29.166666666666668,97.59400000000001,5,8.120666666666667,11.277777777777779,90,30.444444444444443,-0.04197080291970794,-0.039408866995073906,0
8183-ONMXC,12.6,30,36.4,119.61966666666667,0,0.0,12.88888888888889,90,37.37777777777778,-0.026159334126040525,-0.022413793103448335,0
8184-WMOFI,15.266666666666667,30,45.733333333333334,174.158,0,0.0,15.222222222222221,90,45.544444444444444,0.004147353012930007,0.002919708029197187,0
8185-UPYBR,13.3,30,32.86666666666667,109.89466666666667,2,1.5050000000000001,13.822222222222223,90,34.166666666666664,-0.0380487804878048,-0.0377813504823151,0
8189-DUKMV,9.4,30,23.333333333333332,83.67333333333333,0,0.0,9.777777777777779,90,24.07777777777778,-0.03091832025842189,-0.03863636363636368,0
8189-HBVRW,10.366666666666667,30,37.7,135.33133333333333,1,0.7493333333333333,10.066666666666666,90,36.71111111111111,0.026937046004842764,0.02980132450331133,0
8189-XRIKE,5.566666666666666,30,16.3,54.787666666666674,1,2.3063333333333333,5.633333333333334,90,16.444444444444443,-0.008783783783783645,-0.011834319526627333,0
8190-ZTQFB,15.233333333333333,30,32.6,112.63966666666667,0,0.0,15.4,90,32.98888888888889,-0.011788480970023482,-0.010822510822510898,0
8191-XWSZG,15.4,30,31.8,113.17033333333333,0,0.0,16.31111111111111,90,33.72222222222222,-0.05700164744645795,-0.05585831062670291,0
8194-PEEBY,12.4,30,22.9,80.42699999999999,0,0.0,12.444444444444445,90,22.877777777777776,0.0009713453132588601,-0.0035714285714285587,0
8197-BFWVU,18.566666666666666,30,30.266666666666666,103.28500000000001,0,0.0,18.988888888888887,90,30.91111111111111,-0.020848310567936776,-0.022235225277940238,0
8198-RKSZG,13.666666666666666,30,33.63333333333333,120.26433333333333,1,1.1113333333333335,13.944444444444445,90,34.32222222222222,-0.020071220459695727,-0.019920318725099657,0
8199-ZLLSA,14.9,30,43.6,140.30499999999998,0,0.0,15.422222222222222,90,45.28888888888889,-0.03729146221786067,-0.03386167146974063,0
8200-KLNYW,10.966666666666667,30,34.8,128.74533333333335,0,0.0,11.066666666666666,90,35.077777777777776,-0.007918910357934772,-0.009036144578313221,0
8200-LGKSR,11.866666666666667,30,25.9,100.75266666666667,1,2.2256666666666667,12.233333333333333,90,26.533333333333335,-0.023869346733668455,-0.029972752043596625,0
8201-AAXCB,9.366666666666667,30,24.2,89.13033333333333,1,0.43633333333333335,9.855555555555556,90,25.377777777777776,-0.046409807355516614,-0.04960541149943631,0
8203-XJZRC,10.366666666666667,30,19.2,72.015,2,1.373,10.744444444444444,90,19.8,-0.030303030303030373,-0.03516028955532563,0
8204-TIFGJ,10.2,30,15.433333333333334,53.943,0,0.0,10.511111111111111,90,15.71111111111111,-0.017680339462517618,-0.029598308668076174,0
8204-YJCLA,9.166666666666666,30,26.933333333333334,91.58033333333333,0,0.0,9.28888888888889,90,27.444444444444443,-0.018623481781376454,-0.013157894736842249,0
8205-MQUGY,14.7,30,27.866666666666667,90.83500000000001,0,0.0,15.022222222222222,90,28.511111111111113,-0.022603273577552655,-0.021449704142011878,0
8205-OTCHB,12.966666666666667,30,41.96666666666667,140.089,0,0.0,13.511111111111111,90,43.6,-0.037461773700305796,-0.040296052631578934,0
8205-VSLRB,13.333333333333334,30,34.56666666666667,122.89066666666668,0,0.0,13.744444444444444,90,35.55555555555556,-0.02781249999999995,-0.02991107518189157,0
8207-DMRVL,15.266666666666667,30,42.96666666666667,146.95466666666667,0,0.0,15.244444444444444,90,42.922222222222224,0.001035464664768311,0.0014577259475219773,0
8207-VVMYB,15.933333333333334,30,33.06666666666667,110.065,1,2.1446666666666667,16.2,90,33.666666666666664,-0.017821782178217654,-0.01646090534979418,0
8208-EUMTE,14.8,30,35.3,124.37766666666667,0,0.0,15.5,90,37.05555555555556,-0.047376311844078076,-0.0451612903225806,0
8212-CRQXP,14.666666666666666,30,40.3,144.5836666666667,1,1.7890000000000001,15.277777777777779,90,41.84444444444444,-0.03690918746680828,-0.04000000000000009,0
8212-DJRCH,12.466666666666667,30,26.433333333333334,101.04166666666667,1,0.294,12.966666666666667,90,27.366666666666667,-0.03410475030450671,-0.038560411311053984,0
8213-TAZPM,12.166666666666666,30,37.06666666666667,126.98033333333333,0,0.0,12.61111111111111,90,38.3,-0.03220191470844196,-0.035242290748898696,0
8215-NGSPE,14.766666666666667,30,32.9,105.88333333333334,1,1.7996666666666667,14.61111111111111,90,32.544444444444444,0.010925230454079851,0.010646387832699705,0
8216-AZUUZ,15.766666666666667,30,50.7,170.13466666666667,2,2.726,16.08888888888889,90,51.93333333333333,-0.02374839537869051,-0.020027624309392193,0
8217-QYOHV,7.4,30,30.033333333333335,103.66433333333333,0,0.0,7.811111111111111,90,31.41111111111111,-0.043862752033958216,-0.05263157894736835,0
8218-FFJDS,12.933333333333334,30,28.733333333333334,104.47666666666666,0,0.0,13.466666666666667,90,29.833333333333332,-0.0368715083798882,-0.0396039603960396,0
8219-VYBVI,17.233333333333334,30,38.13333333333333,133.87566666666666,0,0.0,17.066666666666666,90,37.644444444444446,0.012987012987012941,0.00976562500000007,0
8220-OCUFY,11.4,30,32.1,114.52866666666667,2,3.1646666666666667,11.633333333333333,90,32.84444444444444,-0.022665764546684578,-0.02005730659025781,0
8221-EQDGL,8.933333333333334,30,19.866666666666667,71.566,1,2.006333333333333,9.11111111111111,90,20.255555555555556,-0.01919912232583655,-0.01951219512195115,0
8221-HVAYI,12.466666666666667,30,35.46666666666667,126.33033333333333,0,0.0,12.555555555555555,90,35.71111111111111,-0.006845052893590418,-0.00707964601769909,0
8224-DWCKX,7.433333333333334,30,25.333333333333332,90.15133333333333,0,0.0,7.688888888888889,90,26.18888888888889,-0.03266864658464158,-0.033236994219653176,0
8224-IVVPA,10.266666666666667,30,34.233333333333334,118.85566666666666,0,0.0,10.477777777777778,90,35.111111111111114,-0.02500000000000006,-0.020148462354188688,0
8224-KDLKN,10.266666666666667,30,22.9,75.14233333333333,0,0.0,10.8,90,23.866666666666667,-0.04050279329608946,-0.0493827160493827,0
8224-UAXBZ,14.966666666666667,30,30.933333333333334,112.70266666666666,1,1.9836666666666667,15.11111111111111,90,31.233333333333334,-0.009605122732123822,-0.00955882352941173,0
8225-BTJAU,9.533333333333333,30,24.766666666666666,82.64233333333333,1,1.2409999999999999,9.477777777777778,90,24.633333333333333,0.005412719891745583,0.005861664712778408,0
8226-BXGES,16.733333333333334,30,33.3,114.92399999999999,0,0.0,17.07777777777778,90,34.01111111111111,-0.02090819993466201,-0.020169160702667565,0
8229-BUJHX,13.933333333333334,30,36.36666666666667,136.11266666666668,0,0.0,14.11111111111111,90,36.888888888888886,-0.014156626506023999,-0.01259842519685035,0
8229-MYEJZ,11.9,30,27.6,97.66766666666668,1,0.5066666666666666,12.088888888888889,90,28.07777777777778,-0.017016224772457463,-0.015624999999999944,0
8229-TNIQA,13.1,30,28.2,101.80433333333333,2,2.7016666666666667,13.411111111111111,90,28.72222222222222,-0.01818181818181818,-0.02319801159900585,0
8231-BSWXX,12.9,30,30.1,103.89866666666667,1,0.087,12.6,90,29.355555555555554,0.025359576078728328,0.023809523809523867,0
8232-CTLKO,12.866666666666667,30,25.433333333333334,82.69933333333333,0,0.0,13.244444444444444,90,26.044444444444444,-0.023464163822525582,-0.028523489932885806,0
8232-UTFOZ,15.233333333333333,30,35.766666666666666,120.91466666666666,2,1.333,14.88888888888889,90,34.86666666666667,0.025812619502868027,0.02313432835820887,0
8234-GSZYK,13.766666666666667,30,31.733333333333334,111.56166666666667,2,3.424666666666667,14.11111111111111,90,32.71111111111111,-0.029891304347825984,-0.02440944881889755,0
8237-ULIXL,13.9,30,27.2,97.39833333333333,1,1.3816666666666668,14.122222222222222,90,27.633333333333333,-0.015681544028950552,-0.01573564122737996,0
8241-JUIQO,10.8,30,21.933333333333334,79.40333333333334,2,2.025,10.7,90,21.7,0.010752688172043055,0.009345794392523497,0
8242-JSVBO,11.533333333333333,30,22.6,80.64366666666666,2,0.6196666666666667,11.988888888888889,90,23.433333333333334,-0.03556187766714077,-0.03799814643188138,0
8242-PDSGJ,14.6,30,30.466666666666665,102.963,1,1.79,15.422222222222222,90,32.144444444444446,-0.05219495333563783,-0.05331412103746402,0
8242-SOQUO,11.266666666666667,30,34.96666666666667,121.19833333333332,0,0.0,11.477777777777778,90,35.544444444444444,-0.01625507971241007,-0.018393030009680476,0
8245-UMPYT,12.266666666666667,30,34.766666666666666,118.31866666666666,0,0.0,12.411111111111111,90,35.3,-0.015108593012275679,-0.01163831692032225,0
8246-SHFGA,8.833333333333334,30,18.933333333333334,57.08566666666666,2,0.8863333333333333,8.833333333333334,90,19.0,-0.003508771929824549,0.0,0
8249-THVEC,9.533333333333333,30,26.966666666666665,95.09766666666665,1,0.7136666666666667,9.744444444444444,90,27.444444444444443,-0.017408906882591096,-0.02166476624857461,0
8250-ZNGGW,8.633333333333333,30,22.066666666666666,85.68466666666667,1,1.7586666666666666,8.933333333333334,90,22.944444444444443,-0.03825665859564159,-0.03358208955223888,0
8257-RZAHR,14.033333333333333,30,29.9,106.56266666666667,0,0.0,14.066666666666666,90,30.0,-0.003333333333333381,-0.002369668246445489,0
8258-GSTJK,8.566666666666666,30,30.333333333333332,108.35300000000001,0,0.0,8.844444444444445,90,31.522222222222222,-0.03771589707437437,-0.031407035175879484,0
8259-DZLIZ,12.3,30,29.1,107.99333333333334,3,1.288,12.477777777777778,90,29.622222222222224,-0.017629407351837954,-0.014247551202137082,0
8259-NFJTV,9.233333333333333,30,27.333333333333332,95.04766666666666,1,2.1959999999999997,9.7,90,28.77777777777778,-0.05019305019305026,-0.04810996563573885,0
8260-NGFNY,9.1,30,18.7,67.03466666666667,1,1.738,9.488888888888889,90,19.41111111111111,-0.03663423010875792,-0.04098360655737709,0
8261-GWDBQ,15.033333333333333,30,49.733333333333334,172.91566666666668,1,1.0036666666666667,14.766666666666667,90,48.9,0.017041581458759423,0.01805869074492093,0
8262-COGGB,9.3,30,18.566666666666666,65.87633333333333,0,0.0,9.422222222222222,90,18.88888888888889,-0.017058823529411796,-0.012971698113207501,0
8263-JQAIK,10.133333333333333,30,16.1,57.587333333333326,1,1.9976666666666667,10.78888888888889,90,17.1,-0.05847953216374269,-0.060762100926879614,0
8263-OKETD,13.766666666666667,30,40.8,134.54466666666664,1,1.9476666666666667,13.922222222222222,90,41.144444444444446,-0.00837159060221452,-0.01117318435754186,0
8263-QMNTJ,12.766666666666667,30,42.03333333333333,148.04533333333333,2,2.4826666666666664,13.077777777777778,90,42.67777777777778,-0.015100234313980764,-0.023789294817332118,0
8265-HKSOW,15.633333333333333,30,36.833333333333336,121.76533333333333,0,0.0,16.166666666666668,90,38.18888888888889,-0.03549607215594992,-0.03298969072164958,0
8266-VBFQL,8.5,30,20.133333333333333,64.19933333333333,1,0.6273333333333333,8.61111111111111,90,20.22222222222222,-0.00439560439560438,-0.012903225806451568,0
8267-KFGYD,10.666666666666666,30,28.566666666666666,102.16766666666668,1,2.2096666666666667,11.11111111111111,90,29.755555555555556,-0.03995519044062737,-0.04000000000000002,0
8267-ZNYVZ,15.833333333333334,30,47.06666666666667,172.85399999999998,0,0.0,16.07777777777778,90,47.81111111111111,-0.015570532186846293,-0.015203870076019406,0
8268-YDIXR,10.5,30,30.6,101.03833333333334,0,0.0,10.577777777777778,90,30.877777777777776,-0.008996041741633593,-0.007352941176470562,0
8270-RKSAP,6.9,30,21.7,76.43299999999999,1,1.1366666666666667,7.2555555555555555,90,22.733333333333334,-0.045454545454545525,-0.04900459418070439,0
8272-ONJLV,16.333333333333332,30,39.1,129.73166666666668,0,0.0,16.711111111111112,90,40.022222222222226,-0.023042754025541415,-0.022606382978723534,0
8276-MQBYC,11.933333333333334,30,32.166666666666664,123.40833333333333,1,1.5436666666666667,12.222222222222221,90,32.87777777777778,-0.021628928692125855,-0.023636363636363553,0
8277-RVRSV,13.566666666666666,30,26.266666666666666,86.89933333333333,2,2.746666666666667,13.377777777777778,90,25.822222222222223,0.01721170395869185,0.014119601328903605,0
8280-MQRQN,9.933333333333334,30,29.866666666666667,109.94,1,1.5316666666666667,10.11111111111111,90,30.522222222222222,-0.02147797597378957,-0.01758241758241752,0
8285-ABVLB,11.866666666666667,30,27.0,96.45833333333333,0,0.0,12.077777777777778,90,27.544444444444444,-0.01976603469140782,-0.01747930082796682,0
8286-AFUYI,11.066666666666666,30,25.866666666666667,87.442,1,2.252333333333333,11.366666666666667,90,26.57777777777778,-0.026755852842809402,-0.026392961876832904,0
8290-YWKHZ,9.9,30,33.06666666666667,118.598,0,0.0,10.28888888888889,90,34.333333333333336,-0.03689320388349512,-0.03779697624190068,0
8292-FRFZQ,10.966666666666667,30,28.6,97.06,0,0.0,11.266666666666667,90,29.244444444444444,-0.022036474164133662,-0.026627218934911302,0
8292-ITGYJ,8.633333333333333,30,20.033333333333335,65.37066666666666,1,1.3900000000000001,8.777777777777779,90,20.31111111111111,-0.01367614879649877,-0.01645569620253179,0
8292-TYSPY,8.6,30,30.733333333333334,111.77766666666666,0,0.0,8.933333333333334,90,31.81111111111111,-0.033880544882989805,-0.03731343283582096,0
